Region,Operator,Type,Channel,Freq,Band,dl_freq_first,dl_freq_last,dl_width,dl_channel_first,dl_channel_last
T,T,LTE,67011,2167.500000,66,2110.000000,2200.000000,90.000000,66436,67335
T,T,LTE,66736,2140.000000,66,2110.000000,2200.000000,90.000000,66436,67335
T,T,LTE,677,1937.700000,2,1930.000000,1990.000000,60.000000,600,1199
T,T,LTE,5035,731.500000,12,729.000000,746.000000,17.000000,5010,5179
T,T,LTE,39874,2518.400000,41,2496.000000,2690.000000,194.000000,39650,41589
T,T,LTE,40072,2538.200000,41,2496.000000,2690.000000,194.000000,39650,41589
T,T,LTE,41490,2680.000000,41,2496.000000,2690.000000,194.000000,39650,41589
T,T,Sub6,521550,2607.750000,n41,2496.000000,2690.000000,194.000000,499200,537999
T,T,Sub6,125330,626.650000,n71,617.000000,652.000000,35.000000,123400,130400
T,T,Sub6,519630,2598.150000,n41,2496.000000,2690.000000,194.000000,499200,537999
T,T,LTE,68911,649.500000,71,617.000000,652.000000,35.000000,68586,68935
T,T,LTE,8640,1990.000000,25,1930.000000,1995.000000,65.000000,8040,8689
T,T,LTE,1001,1970.100000,2,1930.000000,1990.000000,60.000000,600,1199
T,T,LTE,473,2157.300000,1,2110.000000,2170.000000,60.000000,0,599
T,T,LTE,2250,2140.000000,4,2110.000000,2155.000000,45.000000,1950,2399
T,T,LTE,40270,2558.000000,41,2496.000000,2690.000000,194.000000,39650,41589
T,T,LTE,151,2125.100000,1,2110.000000,2170.000000,60.000000,0,599
T,T,LTE,66811,2147.500000,66,2110.000000,2200.000000,90.000000,66436,67335
T,T,LTE,1123,1982.300000,2,1930.000000,1990.000000,60.000000,600,1199
T,T,LTE,47289,5199.900000,46,5150.000000,5925.000000,775.000000,46790,54539
T,T,LTE,47091,5180.100000,46,5150.000000,5925.000000,775.000000,46790,54539
T,T,LTE,47490,5220.000000,46,5150.000000,5925.000000,775.000000,46790,54539
T,T,LTE,68861,644.500000,71,617.000000,652.000000,35.000000,68586,68935
T,T,LTE,2325,2147.500000,4,2110.000000,2155.000000,45.000000,1950,2399
T,T,LTE,876,1957.600000,2,1930.000000,1990.000000,60.000000,600,1199
T,T,Sub6,125290,626.450000,n71,617.000000,652.000000,35.000000,123400,130400
T,T,LTE,8265,1952.500000,25,1930.000000,1995.000000,65.000000,8040,8689
