region,mw_cell,sub6_cell,nr_cell,lte_cell,mw_channel,sub6_channel,nr_channel,lte_channel,cell_set_num
A-R1,375,58,433,1759,16,2,18,21,5683
A-R2,113,35,148,1128,11,3,14,13,1154
A-R3,38,39,77,1481,9,2,11,22,3034
A-R4,0,20,20,590,0,1,1,17,732
A-R5,66,32,98,1601,5,1,6,18,1515
V-R6,117,14,131,1376,4,1,5,40,1994
V-R7,27,14,41,929,4,1,5,27,566
V-R8,12,3,15,493,2,1,3,17,119
V-R9,93,35,128,2143,4,1,5,30,2060
V-R10,46,25,71,279,4,2,6,35,1055
V-R11,48,30,78,660,5,1,6,19,1080
T-R12,0,59,59,995,0,3,3,14,490
T-R13,0,69,69,1041,0,2,2,12,592
