rat,rsrp_10,rsrp_25,rsrp_50,rsrp_75,rsrp_90
mw,-128.227,-120.695,-111.453,-102.0,-95.43
sub6,-107.102,-98.742,-90.438,-80.031,-69.883
lte,-107.6875,-99.125,-89.5625,-80.4375,-72.0625
