rat,thput_10,thput_25,thput_50,thput_75,thput_90
mw,0,0,0,0,0
sub6,16.539776000000003,39.25376,75.23648,141.26576,241.7005440000001
lte,1.97472,5.358079999999999,13.9392,32.17632,93.66336
