bw,speed_10,speed_25,speed_50,speed_75,speed_90
10,0.0,0.24548,13.03824,27.43064,44.38976
20,5.638208,10.32568,21.826639999999998,45.42544,50.5128
420,31.95376,105.9824,164.57424,212.26576,253.04224
